id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+00+00,ocean,ocean,modest,fish,none,ocean,0,0,-242.16,0.121,909.7,6.04,none/ocean,none/ocean,Oceanic basalt,False,
H+01+00,ocean,ocean,modest,fish,none,ocean,1,0,-238.52,0.28,907.6,6.04,none/ocean,none/ocean,Oceanic basalt,False,
H+02+00,ocean,ocean,modest,fish,none,ocean,2,0,-230.12,0.28,905.8,6.04,none/ocean,none/ocean,Oceanic basalt,False,
H+03+00,ocean,ocean,modest,fish,none,ocean,3,0,-224.38,0.221,905.0,6.03,none/ocean,none/ocean,Oceanic basalt,False,
H+04+00,ocean,ocean,modest,fish,none,ocean,4,0,-225.68,0.215,907.6,6.03,none/ocean,none/ocean,Oceanic basalt,False,
H+05+00,ocean,ocean,modest,fish,none,ocean,5,0,-232.15,0.215,918.9,6.02,none/ocean,none/ocean,Oceanic basalt,False,
H+06+00,ocean,ocean,modest,fish,none,ocean,6,0,-233.87,0.149,922.8,6.0,none/ocean,none/ocean,Oceanic basalt,False,
H+07+00,ocean,ocean,modest,fish,none,ocean,7,0,-229.41,0.258,920.5,5.99,none/ocean,none/ocean,Oceanic basalt,False,
H+08+00,ocean,ocean,modest,fish,none,ocean,8,0,-221.66,4.349,923.2,5.98,none/ocean,none/ocean,Oceanic basalt,False,
H+09+00,ocean,ocean,modest,fish,none,ocean,9,0,-91.18,4.539,919.5,5.99,none/ocean,none/ocean,Oceanic basalt,False,
H+10+00,ocean,ocean,modest,fish,none,ocean,10,0,-222.82,4.388,903.0,6.01,none/ocean,none/ocean,Oceanic basalt,False,
H+11+00,ocean,ocean,modest,fish,none,ocean,11,0,-223.79,0.102,886.3,6.05,none/ocean,none/ocean,Oceanic basalt,False,
H+12+00,ocean,ocean,modest,fish,none,ocean,12,0,-222.89,0.156,882.4,6.11,none/ocean,none/ocean,Oceanic basalt,False,
H+13+00,ocean,ocean,modest,fish,none,ocean,13,0,-221.71,0.168,885.1,6.17,none/ocean,none/ocean,Oceanic basalt,False,
H+14+00,ocean,ocean,modest,fish,none,ocean,14,0,-218.95,5.321,862.9,6.23,none/ocean,none/ocean,Oceanic basalt,False,
H+15+00,ocean,ocean,modest,fish,none,ocean,15,0,-214.53,5.214,825.4,6.29,none/ocean,none/ocean,Oceanic basalt,False,
H+16+00,ocean,ocean,modest,fish,none,ocean,16,0,-72.28,5.516,798.2,6.35,none/ocean,none/ocean,Oceanic basalt,False,
