id,q,r,elevation_m,slope,lithology,mountain_type,glacial_scar,glacial,endorheic,geology_resource_tag,plate,land
H+00+00,0,0,-242.16,0.121,oceanic_basalt,none,,false,false,,0,0
H+01+00,1,0,-238.52,0.28,oceanic_basalt,none,,false,false,,0,0
H+02+00,2,0,-230.12,0.28,oceanic_basalt,none,,false,false,,0,0
H+03+00,3,0,-224.38,0.221,oceanic_basalt,none,,false,false,,0,0
H+04+00,4,0,-225.68,0.215,oceanic_basalt,none,,false,false,,0,0
H+05+00,5,0,-232.15,0.215,oceanic_basalt,none,,false,false,,0,0
H+06+00,6,0,-233.87,0.149,oceanic_basalt,none,,false,false,,0,0
H+07+00,7,0,-229.41,0.258,oceanic_basalt,none,,false,false,,0,0
H+08+00,8,0,-221.66,4.349,oceanic_basalt,none,,false,false,,0,0
H+09+00,9,0,-91.18,4.539,oceanic_basalt,none,,false,false,,0,0
H+10+00,10,0,-222.82,4.388,oceanic_basalt,none,,false,false,,0,0
H+11+00,11,0,-223.79,0.102,oceanic_basalt,none,,false,false,,0,0
H+12+00,12,0,-222.89,0.156,oceanic_basalt,none,,false,false,,0,0
H+13+00,13,0,-221.71,0.168,oceanic_basalt,none,,false,false,,0,0
H+14+00,14,0,-218.95,5.321,oceanic_basalt,none,,false,false,,0,0
H+15+00,15,0,-214.53,5.214,oceanic_basalt,none,,false,false,,0,0
H+16+00,16,0,-72.28,5.516,oceanic_basalt,none,,false,false,,0,0
H+17+00,17,0,93.19,5.516,coastal_sediment,none,rebound_coast,true,false,,0,1
H+18+00,18,0,100.71,0.539,coastal_sediment,none,rebound_coast,true,false,,0,1
H+19+00,19,0,116.88,0.539,coastal_sediment,none,rebound_coast,true,false,,0,1
H+20+00,20,0,121.06,0.301,coastal_sediment,none,rebound_coast,true,false,,0,1
H+21+00,21,0,130.09,1.417,coastal_sediment,none,rebound_coast,true,false,,0,1
H+22+00,22,0,172.59,1.58,coastal_sediment,none,none,false,false,,0,1
H+23+00,23,0,219.98,1.58,coastal_sediment,none,moraine,true,false,,0,1
H+24+00,24,0,266.68,1.557,suture_metamorphic,collision,moraine,true,false,,0,1
H+25+00,25,0,271.9,3.892,suture_metamorphic,collision,moraine,true,false,,0,1
H+26+00,26,0,388.66,5.548,suture_metamorphic,collision,moraine,true,false,,0,1
H+27+00,27,0,555.09,6.514,suture_metamorphic,collision,moraine,true,false,,0,1
H+28+00,28,0,750.5,6.514,suture_metamorphic,collision,moraine,true,false,,0,1
H+29+00,29,0,588.76,6.16,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+00,30,0,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+31+00,31,0,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+32+00,32,0,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+33+00,33,0,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+34+00,34,0,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+35+00,35,0,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+36+00,36,0,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+37+00,37,0,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+38+00,38,0,588.76,3.308,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+39+00,39,0,688.01,6.724,suture_metamorphic,collision,moraine,true,false,,1,1
H+40+00,40,0,486.28,7.17,suture_metamorphic,collision,moraine,true,false,,1,1
H+41+00,41,0,310.82,6.505,suture_metamorphic,collision,outwash,true,false,,1,1
H+42+00,42,0,183.75,5.025,suture_metamorphic,collision,none,false,false,limestone_karst,1,1
H+43+00,43,0,129.19,5.271,coastal_sediment,none,rebound_coast,true,false,,1,1
